Wiek;Płeć;Okres;Miesiąc;Rok;Bezrobotni
Od 35 Do 44 Lat;Mężczyźni;23.10.2007;paź;2007;648000
Od 45 Do 54 Lat;Mężczyźni;24.10.2007;paź;2007;752000
Od 55 Do 64 Lat;Mężczyźni;25.10.2007;paź;2007;503000
Od 65 Lat Wzwyż;Mężczyźni;26.10.2007;paź;2007;145000
Od 16 Do 19 Lat;Kobiety;27.10.2007;paź;2007;99000
Od 20 Do 24 Lat;Kobiety;28.10.2007;paź;2007;371000
Od 25 Do 34 Lat;Kobiety;29.10.2007;paź;2007;542000
Od 35 Do 44 Lat;Kobiety;30.10.2007;paź;2007;520000
Od 45 Do 54 Lat;Kobiety;31.10.2007;paź;2007;608000
Od 55 Do 64 Lat;Kobiety;01.11.2007;lis;2007;318000
Od 65 Lat Wzwyż;Kobiety;02.11.2007;lis;2007;190000
Od 16 Do 19 Lat;Mężczyźni;03.11.2007;lis;2007;205000
Od 20 Do 24 Lat;Mężczyźni;04.11.2007;lis;2007;510000
Od 25 Do 34 Lat;Mężczyźni;05.11.2007;lis;2007;849000
Od 35 Do 44 Lat;Mężczyźni;06.11.2007;lis;2007;709000
Od 45 Do 54 Lat;Mężczyźni;07.11.2007;lis;2007;784000
Od 55 Do 64 Lat;Mężczyźni;08.11.2007;lis;2007;533000
Od 65 Lat Wzwyż;Mężczyźni;09.11.2007;lis;2007;140000
Od 16 Do 19 Lat;Kobiety;10.11.2007;lis;2007;134000
Od 20 Do 24 Lat;Kobiety;11.11.2007;lis;2007;329000
Od 25 Do 34 Lat;Kobiety;12.11.2007;lis;2007;514000
Od 35 Do 44 Lat;Kobiety;13.11.2007;lis;2007;514000
Od 45 Do 54 Lat;Kobiety;14.11.2007;lis;2007;589000
Od 55 Do 64 Lat;Kobiety;15.11.2007;lis;2007;362000
Od 65 Lat Wzwyż;Kobiety;16.11.2007;lis;2007;175000
Od 16 Do 19 Lat;Mężczyźni;17.11.2007;lis;2007;241000
Od 20 Do 24 Lat;Mężczyźni;18.11.2007;lis;2007;481000
Od 25 Do 34 Lat;Mężczyźni;19.11.2007;lis;2007;866000
Od 35 Do 44 Lat;Mężczyźni;20.11.2007;lis;2007;641000
Od 45 Do 54 Lat;Mężczyźni;21.11.2007;lis;2007;710000
Od 55 Do 64 Lat;Mężczyźni;22.11.2007;lis;2007;491000
Od 65 Lat Wzwyż;Mężczyźni;23.11.2007;lis;2007;137000
Od 16 Do 19 Lat;Kobiety;24.11.2007;lis;2007;115000
Od 20 Do 24 Lat;Kobiety;25.11.2007;lis;2007;324000
Od 25 Do 34 Lat;Kobiety;26.11.2007;lis;2007;571000
Od 35 Do 44 Lat;Kobiety;27.11.2007;lis;2007;505000
Od 45 Do 54 Lat;Kobiety;28.11.2007;lis;2007;578000
Od 55 Do 64 Lat;Kobiety;29.11.2007;lis;2007;355000
Od 65 Lat Wzwyż;Kobiety;30.11.2007;lis;2007;161000
Od 16 Do 19 Lat;Mężczyźni;01.12.2007;gru;2007;196000
Od 20 Do 24 Lat;Mężczyźni;02.12.2007;gru;2007;455000
Od 25 Do 34 Lat;Mężczyźni;03.12.2007;gru;2007;857000
Od 35 Do 44 Lat;Mężczyźni;04.12.2007;gru;2007;602000
Od 45 Do 54 Lat;Mężczyźni;05.12.2007;gru;2007;779000
Od 55 Do 64 Lat;Mężczyźni;06.12.2007;gru;2007;496000
Od 65 Lat Wzwyż;Mężczyźni;07.12.2007;gru;2007;148000
Od 16 Do 19 Lat;Kobiety;08.12.2007;gru;2007;162000
Od 20 Do 24 Lat;Kobiety;09.12.2007;gru;2007;354000
Od 25 Do 34 Lat;Kobiety;10.12.2007;gru;2007;559000
Od 35 Do 44 Lat;Kobiety;11.12.2007;gru;2007;485000
Od 45 Do 54 Lat;Kobiety;12.12.2007;gru;2007;588000
Od 55 Do 64 Lat;Kobiety;13.12.2007;gru;2007;382000
Od 65 Lat Wzwyż;Kobiety;14.12.2007;gru;2007;184000
Od 16 Do 19 Lat;Mężczyźni;15.12.2007;gru;2007;180000
Od 20 Do 24 Lat;Mężczyźni;16.12.2007;gru;2007;451000
Od 25 Do 34 Lat;Mężczyźni;17.12.2007;gru;2007;749000
Od 35 Do 44 Lat;Mężczyźni;18.12.2007;gru;2007;693000
Od 45 Do 54 Lat;Mężczyźni;19.12.2007;gru;2007;685000
Od 55 Do 64 Lat;Mężczyźni;20.12.2007;gru;2007;505000
Od 65 Lat Wzwyż;Mężczyźni;21.12.2007;gru;2007;148000
Od 16 Do 19 Lat;Kobiety;22.12.2007;gru;2007;151000
Od 20 Do 24 Lat;Kobiety;23.12.2007;gru;2007;297000
Od 25 Do 34 Lat;Kobiety;24.12.2007;gru;2007;599000
Od 35 Do 44 Lat;Kobiety;25.12.2007;gru;2007;528000
Od 45 Do 54 Lat;Kobiety;26.12.2007;gru;2007;596000
Od 55 Do 64 Lat;Kobiety;27.12.2007;gru;2007;388000
Od 65 Lat Wzwyż;Kobiety;28.12.2007;gru;2007;166000
Od 16 Do 19 Lat;Mężczyźni;29.12.2007;gru;2007;164000
Od 20 Do 24 Lat;Mężczyźni;30.12.2007;gru;2007;423000
Od 25 Do 34 Lat;Mężczyźni;31.12.2007;gru;2007;761000
Od 35 Do 44 Lat;Mężczyźni;01.01.2008;sty;2008;600000
Od 45 Do 54 Lat;Mężczyźni;02.01.2008;sty;2008;757000
Od 55 Do 64 Lat;Mężczyźni;03.01.2008;sty;2008;524000
Od 65 Lat Wzwyż;Mężczyźni;04.01.2008;sty;2008;159000
Od 16 Do 19 Lat;Kobiety;05.01.2008;sty;2008;171000
Od 20 Do 24 Lat;Kobiety;06.01.2008;sty;2008;312000
Od 25 Do 34 Lat;Kobiety;07.01.2008;sty;2008;688000
Od 35 Do 44 Lat;Kobiety;08.01.2008;sty;2008;543000
Od 45 Do 54 Lat;Kobiety;09.01.2008;sty;2008;596000
Od 55 Do 64 Lat;Kobiety;10.01.2008;sty;2008;403000
Od 65 Lat Wzwyż;Kobiety;11.01.2008;sty;2008;219000
Od 16 Do 19 Lat;Mężczyźni;12.01.2008;sty;2008;163000
Od 20 Do 24 Lat;Mężczyźni;13.01.2008;sty;2008;418000
Od 25 Do 34 Lat;Mężczyźni;14.01.2008;sty;2008;682000
Od 35 Do 44 Lat;Mężczyźni;15.01.2008;sty;2008;665000
Od 45 Do 54 Lat;Mężczyźni;16.01.2008;sty;2008;670000
Od 55 Do 64 Lat;Mężczyźni;17.01.2008;sty;2008;468000
Od 65 Lat Wzwyż;Mężczyźni;18.01.2008;sty;2008;153000
Od 16 Do 19 Lat;Kobiety;19.01.2008;sty;2008;195000
Od 20 Do 24 Lat;Kobiety;20.01.2008;sty;2008;281000
Od 25 Do 34 Lat;Kobiety;21.01.2008;sty;2008;645000
Od 35 Do 44 Lat;Kobiety;22.01.2008;sty;2008;541000
Od 45 Do 54 Lat;Kobiety;23.01.2008;sty;2008;624000
Od 55 Do 64 Lat;Kobiety;24.01.2008;sty;2008;422000
Od 65 Lat Wzwyż;Kobiety;25.01.2008;sty;2008;227000
Od 16 Do 19 Lat;Mężczyźni;26.01.2008;sty;2008;134000
Od 20 Do 24 Lat;Mężczyźni;27.01.2008;sty;2008;443000
Od 25 Do 34 Lat;Mężczyźni;28.01.2008;sty;2008;727000
Od 35 Do 44 Lat;Mężczyźni;29.01.2008;sty;2008;649000
Od 45 Do 54 Lat;Mężczyźni;30.01.2008;sty;2008;717000
Od 55 Do 64 Lat;Mężczyźni;31.01.2008;sty;2008;495000
Od 65 Lat Wzwyż;Mężczyźni;01.02.2008;lut;2008;168000
Od 16 Do 19 Lat;Kobiety;02.02.2008;lut;2008;157000
Od 20 Do 24 Lat;Kobiety;03.02.2008;lut;2008;322000
Od 25 Do 34 Lat;Kobiety;04.02.2008;lut;2008;713000
Od 35 Do 44 Lat;Kobiety;05.02.2008;lut;2008;503000
Od 45 Do 54 Lat;Kobiety;06.02.2008;lut;2008;626000
Od 55 Do 64 Lat;Kobiety;07.02.2008;lut;2008;445000
Od 65 Lat Wzwyż;Kobiety;08.02.2008;lut;2008;224000
Od 16 Do 19 Lat;Mężczyźni;09.02.2008;lut;2008;146000
Od 20 Do 24 Lat;Mężczyźni;10.02.2008;lut;2008;392000
Od 25 Do 34 Lat;Mężczyźni;11.02.2008;lut;2008;682000
Od 35 Do 44 Lat;Mężczyźni;12.02.2008;lut;2008;597000
Od 45 Do 54 Lat;Mężczyźni;13.02.2008;lut;2008;668000
Od 55 Do 64 Lat;Mężczyźni;14.02.2008;lut;2008;492000
Od 65 Lat Wzwyż;Mężczyźni;15.02.2008;lut;2008;157000
Od 16 Do 19 Lat;Kobiety;16.02.2008;lut;2008;113000
Od 20 Do 24 Lat;Kobiety;17.02.2008;lut;2008;329000
Od 25 Do 34 Lat;Kobiety;18.02.2008;lut;2008;670000
Od 35 Do 44 Lat;Kobiety;19.02.2008;lut;2008;436000
Od 45 Do 54 Lat;Kobiety;20.02.2008;lut;2008;550000
Od 55 Do 64 Lat;Kobiety;21.02.2008;lut;2008;416000
Od 65 Lat Wzwyż;Kobiety;22.02.2008;lut;2008;263000
Od 16 Do 19 Lat;Mężczyźni;23.02.2008;lut;2008;189000
Od 20 Do 24 Lat;Mężczyźni;24.02.2008;lut;2008;462000
Od 25 Do 34 Lat;Mężczyźni;25.02.2008;lut;2008;649000
Od 35 Do 44 Lat;Mężczyźni;26.02.2008;lut;2008;560000
Od 45 Do 54 Lat;Mężczyźni;27.02.2008;lut;2008;631000
Od 55 Do 64 Lat;Mężczyźni;28.02.2008;lut;2008;471000
Od 65 Lat Wzwyż;Mężczyźni;29.02.2008;lut;2008;172000
Od 16 Do 19 Lat;Kobiety;01.03.2008;mar;2008;111000
Od 20 Do 24 Lat;Kobiety;02.03.2008;mar;2008;307000
Od 25 Do 34 Lat;Kobiety;03.03.2008;mar;2008;596000
Od 35 Do 44 Lat;Kobiety;04.03.2008;mar;2008;460000
Od 45 Do 54 Lat;Kobiety;05.03.2008;mar;2008;521000
Od 55 Do 64 Lat;Kobiety;06.03.2008;mar;2008;387000
Od 65 Lat Wzwyż;Kobiety;07.03.2008;mar;2008;230000
Od 16 Do 19 Lat;Mężczyźni;08.03.2008;mar;2008;150000
Od 20 Do 24 Lat;Mężczyźni;09.03.2008;mar;2008;474000
Od 25 Do 34 Lat;Mężczyźni;10.03.2008;mar;2008;699000
Od 35 Do 44 Lat;Mężczyźni;11.03.2008;mar;2008;581000
Od 45 Do 54 Lat;Mężczyźni;12.03.2008;mar;2008;575000
Od 55 Do 64 Lat;Mężczyźni;13.03.2008;mar;2008;404000
Od 65 Lat Wzwyż;Mężczyźni;14.03.2008;mar;2008;150000
Od 16 Do 19 Lat;Kobiety;15.03.2008;mar;2008;96000
Od 20 Do 24 Lat;Kobiety;16.03.2008;mar;2008;250000
Od 25 Do 34 Lat;Kobiety;17.03.2008;mar;2008;580000
Od 35 Do 44 Lat;Kobiety;18.03.2008;mar;2008;467000
Od 45 Do 54 Lat;Kobiety;19.03.2008;mar;2008;531000
Od 55 Do 64 Lat;Kobiety;20.03.2008;mar;2008;349000
Od 65 Lat Wzwyż;Kobiety;21.03.2008;mar;2008;208000
Od 16 Do 19 Lat;Mężczyźni;22.03.2008;mar;2008;200000
Od 20 Do 24 Lat;Mężczyźni;23.03.2008;mar;2008;480000
Od 25 Do 34 Lat;Mężczyźni;24.03.2008;mar;2008;690000
Od 35 Do 44 Lat;Mężczyźni;25.03.2008;mar;2008;551000
Od 45 Do 54 Lat;Mężczyźni;26.03.2008;mar;2008;563000
Od 55 Do 64 Lat;Mężczyźni;27.03.2008;mar;2008;480000
Od 65 Lat Wzwyż;Mężczyźni;28.03.2008;mar;2008;130000
Od 16 Do 19 Lat;Kobiety;29.03.2008;mar;2008;139000
Od 20 Do 24 Lat;Kobiety;30.03.2008;mar;2008;239000
Od 25 Do 34 Lat;Kobiety;31.03.2008;mar;2008;559000
Od 35 Do 44 Lat;Kobiety;01.04.2008;kwi;2008;551000
Od 45 Do 54 Lat;Kobiety;02.04.2008;kwi;2008;536000
Od 55 Do 64 Lat;Kobiety;03.04.2008;kwi;2008;377000
Od 65 Lat Wzwyż;Kobiety;04.04.2008;kwi;2008;201000
Od 16 Do 19 Lat;Mężczyźni;05.04.2008;kwi;2008;184000
Od 20 Do 24 Lat;Mężczyźni;06.04.2008;kwi;2008;489000
Od 25 Do 34 Lat;Mężczyźni;07.04.2008;kwi;2008;626000
Od 35 Do 44 Lat;Mężczyźni;08.04.2008;kwi;2008;478000
Od 45 Do 54 Lat;Mężczyźni;09.04.2008;kwi;2008;599000
Od 55 Do 64 Lat;Mężczyźni;10.04.2008;kwi;2008;428000
Od 65 Lat Wzwyż;Mężczyźni;11.04.2008;kwi;2008;118000
Od 16 Do 19 Lat;Kobiety;12.04.2008;kwi;2008;136000
Od 20 Do 24 Lat;Kobiety;13.04.2008;kwi;2008;264000
Od 25 Do 34 Lat;Kobiety;14.04.2008;kwi;2008;522000
Od 35 Do 44 Lat;Kobiety;15.04.2008;kwi;2008;502000
Od 45 Do 54 Lat;Kobiety;16.04.2008;kwi;2008;573000
Od 55 Do 64 Lat;Kobiety;17.04.2008;kwi;2008;362000
Od 65 Lat Wzwyż;Kobiety;18.04.2008;kwi;2008;230000
Od 16 Do 19 Lat;Mężczyźni;19.04.2008;kwi;2008;186000
Od 20 Do 24 Lat;Mężczyźni;20.04.2008;kwi;2008;439000
Od 25 Do 34 Lat;Mężczyźni;21.04.2008;kwi;2008;716000
Od 35 Do 44 Lat;Mężczyźni;22.04.2008;kwi;2008;512000
Od 45 Do 54 Lat;Mężczyźni;23.04.2008;kwi;2008;579000
Od 55 Do 64 Lat;Mężczyźni;24.04.2008;kwi;2008;495000
Od 65 Lat Wzwyż;Mężczyźni;25.04.2008;kwi;2008;118000
Od 16 Do 19 Lat;Kobiety;26.04.2008;kwi;2008;151000
Od 20 Do 24 Lat;Kobiety;27.04.2008;kwi;2008;255000
Od 25 Do 34 Lat;Kobiety;28.04.2008;kwi;2008;481000
Od 35 Do 44 Lat;Kobiety;29.04.2008;kwi;2008;414000
Od 45 Do 54 Lat;Kobiety;30.04.2008;kwi;2008;547000
Od 55 Do 64 Lat;Kobiety;01.05.2008;maj;2008;389000
Od 65 Lat Wzwyż;Kobiety;02.05.2008;maj;2008;191000
Od 16 Do 19 Lat;Mężczyźni;03.05.2008;maj;2008;180000
Od 20 Do 24 Lat;Mężczyźni;04.05.2008;maj;2008;439000
Od 25 Do 34 Lat;Mężczyźni;05.05.2008;maj;2008;645000
Od 35 Do 44 Lat;Mężczyźni;06.05.2008;maj;2008;548000
Od 45 Do 54 Lat;Mężczyźni;07.05.2008;maj;2008;543000
Od 55 Do 64 Lat;Mężczyźni;08.05.2008;maj;2008;456000
Od 65 Lat Wzwyż;Mężczyźni;09.05.2008;maj;2008;133000
Od 16 Do 19 Lat;Kobiety;10.05.2008;maj;2008;146000
Od 20 Do 24 Lat;Kobiety;11.05.2008;maj;2008;215000
Od 25 Do 34 Lat;Kobiety;12.05.2008;maj;2008;523000
Od 35 Do 44 Lat;Kobiety;13.05.2008;maj;2008;391000
Od 45 Do 54 Lat;Kobiety;14.05.2008;maj;2008;554000
Od 55 Do 64 Lat;Kobiety;15.05.2008;maj;2008;370000
Od 65 Lat Wzwyż;Kobiety;16.05.2008;maj;2008;212000
Od 16 Do 19 Lat;Mężczyźni;17.05.2008;maj;2008;168000
Od 20 Do 24 Lat;Mężczyźni;18.05.2008;maj;2008;475000
Od 25 Do 34 Lat;Mężczyźni;19.05.2008;maj;2008;606000
Od 35 Do 44 Lat;Mężczyźni;20.05.2008;maj;2008;532000
Od 45 Do 54 Lat;Mężczyźni;21.05.2008;maj;2008;590000
Od 55 Do 64 Lat;Mężczyźni;22.05.2008;maj;2008;467000
Od 65 Lat Wzwyż;Mężczyźni;23.05.2008;maj;2008;171000
Od 16 Do 19 Lat;Kobiety;24.05.2008;maj;2008;127000
Od 20 Do 24 Lat;Kobiety;25.05.2008;maj;2008;246000
Od 25 Do 34 Lat;Kobiety;26.05.2008;maj;2008;548000
Od 35 Do 44 Lat;Kobiety;27.05.2008;maj;2008;516000
Od 45 Do 54 Lat;Kobiety;28.05.2008;maj;2008;507000
Od 55 Do 64 Lat;Kobiety;29.05.2008;maj;2008;336000
Od 65 Lat Wzwyż;Kobiety;30.05.2008;maj;2008;228000
Od 16 Do 19 Lat;Mężczyźni;31.05.2008;maj;2008;159000
Od 20 Do 24 Lat;Mężczyźni;01.06.2008;cze;2008;446000
Od 25 Do 34 Lat;Mężczyźni;02.06.2008;cze;2008;581000
Od 35 Do 44 Lat;Mężczyźni;03.06.2008;cze;2008;531000
Od 45 Do 54 Lat;Mężczyźni;04.06.2008;cze;2008;586000
Od 55 Do 64 Lat;Mężczyźni;05.06.2008;cze;2008;410000
Od 65 Lat Wzwyż;Mężczyźni;06.06.2008;cze;2008;184000
Od 16 Do 19 Lat;Kobiety;07.06.2008;cze;2008;118000
Od 20 Do 24 Lat;Kobiety;08.06.2008;cze;2008;239000
Od 25 Do 34 Lat;Kobiety;09.06.2008;cze;2008;553000
Od 35 Do 44 Lat;Kobiety;10.06.2008;cze;2008;490000
Od 45 Do 54 Lat;Kobiety;11.06.2008;cze;2008;489000
Od 55 Do 64 Lat;Kobiety;12.06.2008;cze;2008;308000
Od 65 Lat Wzwyż;Kobiety;13.06.2008;cze;2008;235000
Od 16 Do 19 Lat;Mężczyźni;14.06.2008;cze;2008;149000
Od 20 Do 24 Lat;Mężczyźni;15.06.2008;cze;2008;435000
Od 25 Do 34 Lat;Mężczyźni;16.06.2008;cze;2008;536000
Od 35 Do 44 Lat;Mężczyźni;17.06.2008;cze;2008;534000
Od 45 Do 54 Lat;Mężczyźni;18.06.2008;cze;2008;574000
Od 55 Do 64 Lat;Mężczyźni;19.06.2008;cze;2008;389000
Od 65 Lat Wzwyż;Mężczyźni;20.06.2008;cze;2008;168000
Od 16 Do 19 Lat;Kobiety;21.06.2008;cze;2008;121000
Od 20 Do 24 Lat;Kobiety;22.06.2008;cze;2008;280000
Od 25 Do 34 Lat;Kobiety;23.06.2008;cze;2008;526000
Od 35 Do 44 Lat;Kobiety;24.06.2008;cze;2008;490000
Od 45 Do 54 Lat;Kobiety;25.06.2008;cze;2008;559000
Od 55 Do 64 Lat;Kobiety;26.06.2008;cze;2008;359000
Od 65 Lat Wzwyż;Kobiety;27.06.2008;cze;2008;244000
Od 16 Do 19 Lat;Mężczyźni;28.06.2008;cze;2008;121000
Od 20 Do 24 Lat;Mężczyźni;29.06.2008;cze;2008;460000
Od 25 Do 34 Lat;Mężczyźni;30.06.2008;cze;2008;504000
Od 35 Do 44 Lat;Mężczyźni;01.07.2008;lip;2008;471000
Od 45 Do 54 Lat;Mężczyźni;02.07.2008;lip;2008;583000
Od 55 Do 64 Lat;Mężczyźni;03.07.2008;lip;2008;386000
Od 65 Lat Wzwyż;Mężczyźni;04.07.2008;lip;2008;152000
Od 16 Do 19 Lat;Kobiety;05.07.2008;lip;2008;114000
Od 20 Do 24 Lat;Kobiety;06.07.2008;lip;2008;296000
Od 25 Do 34 Lat;Kobiety;07.07.2008;lip;2008;481000
Od 35 Do 44 Lat;Kobiety;08.07.2008;lip;2008;474000
Od 45 Do 54 Lat;Kobiety;09.07.2008;lip;2008;545000
Od 55 Do 64 Lat;Kobiety;10.07.2008;lip;2008;330000
Od 65 Lat Wzwyż;Kobiety;11.07.2008;lip;2008;243000
Od 16 Do 19 Lat;Mężczyźni;12.07.2008;lip;2008;147000
Od 20 Do 24 Lat;Mężczyźni;13.07.2008;lip;2008;368000
Od 25 Do 34 Lat;Mężczyźni;14.07.2008;lip;2008;560000
Od 35 Do 44 Lat;Mężczyźni;15.07.2008;lip;2008;458000
Od 45 Do 54 Lat;Mężczyźni;16.07.2008;lip;2008;508000
Od 55 Do 64 Lat;Mężczyźni;17.07.2008;lip;2008;412000
Od 65 Lat Wzwyż;Mężczyźni;18.07.2008;lip;2008;162000
Od 16 Do 19 Lat;Kobiety;19.07.2008;lip;2008;82000
Od 20 Do 24 Lat;Kobiety;20.07.2008;lip;2008;242000
Od 25 Do 34 Lat;Kobiety;21.07.2008;lip;2008;516000
Od 35 Do 44 Lat;Kobiety;22.07.2008;lip;2008;419000
Od 45 Do 54 Lat;Kobiety;23.07.2008;lip;2008;522000
Od 55 Do 64 Lat;Kobiety;24.07.2008;lip;2008;341000
Od 65 Lat Wzwyż;Kobiety;25.07.2008;lip;2008;196000
Od 16 Do 19 Lat;Mężczyźni;26.07.2008;lip;2008;160000
Od 20 Do 24 Lat;Mężczyźni;27.07.2008;lip;2008;348000
Od 25 Do 34 Lat;Mężczyźni;28.07.2008;lip;2008;617000
Od 35 Do 44 Lat;Mężczyźni;29.07.2008;lip;2008;493000
Od 45 Do 54 Lat;Mężczyźni;30.07.2008;lip;2008;562000
Od 55 Do 64 Lat;Mężczyźni;31.07.2008;lip;2008;392000
Od 65 Lat Wzwyż;Mężczyźni;01.08.2008;sie;2008;120000
Od 16 Do 19 Lat;Kobiety;02.08.2008;sie;2008;105000
Od 20 Do 24 Lat;Kobiety;03.08.2008;sie;2008;252000
Od 25 Do 34 Lat;Kobiety;04.08.2008;sie;2008;521000
Od 35 Do 44 Lat;Kobiety;05.08.2008;sie;2008;417000
Od 45 Do 54 Lat;Kobiety;06.08.2008;sie;2008;469000
Od 55 Do 64 Lat;Kobiety;07.08.2008;sie;2008;343000
Od 65 Lat Wzwyż;Kobiety;08.08.2008;sie;2008;206000
Od 16 Do 19 Lat;Mężczyźni;09.08.2008;sie;2008;192000
Od 20 Do 24 Lat;Mężczyźni;10.08.2008;sie;2008;323000
Od 25 Do 34 Lat;Mężczyźni;11.08.2008;sie;2008;538000
Od 35 Do 44 Lat;Mężczyźni;12.08.2008;sie;2008;490000
Od 45 Do 54 Lat;Mężczyźni;13.08.2008;sie;2008;509000
Od 55 Do 64 Lat;Mężczyźni;14.08.2008;sie;2008;459000
Od 65 Lat Wzwyż;Mężczyźni;15.08.2008;sie;2008;115000
Od 16 Do 19 Lat;Kobiety;16.08.2008;sie;2008;96000
Od 20 Do 24 Lat;Kobiety;17.08.2008;sie;2008;269000
Od 25 Do 34 Lat;Kobiety;18.08.2008;sie;2008;482000
Od 35 Do 44 Lat;Kobiety;19.08.2008;sie;2008;369000
Od 45 Do 54 Lat;Kobiety;20.08.2008;sie;2008;450000
Od 55 Do 64 Lat;Kobiety;21.08.2008;sie;2008;312000
Od 65 Lat Wzwyż;Kobiety;22.08.2008;sie;2008;195000
Od 16 Do 19 Lat;Mężczyźni;23.08.2008;sie;2008;155000
Od 20 Do 24 Lat;Mężczyźni;24.08.2008;sie;2008;368000
Od 25 Do 34 Lat;Mężczyźni;25.08.2008;sie;2008;526000
Od 35 Do 44 Lat;Mężczyźni;26.08.2008;sie;2008;476000
Od 45 Do 54 Lat;Mężczyźni;27.08.2008;sie;2008;475000
Od 55 Do 64 Lat;Mężczyźni;28.08.2008;sie;2008;404000
Od 65 Lat Wzwyż;Mężczyźni;29.08.2008;sie;2008;97000
Od 16 Do 19 Lat;Kobiety;30.08.2008;sie;2008;69000
Od 20 Do 24 Lat;Kobiety;31.08.2008;sie;2008;262000
Od 25 Do 34 Lat;Kobiety;01.09.2008;wrz;2008;444000
Od 35 Do 44 Lat;Kobiety;02.09.2008;wrz;2008;451000
Od 45 Do 54 Lat;Kobiety;03.09.2008;wrz;2008;470000
Od 55 Do 64 Lat;Kobiety;04.09.2008;wrz;2008;328000
Od 65 Lat Wzwyż;Kobiety;05.09.2008;wrz;2008;191000
Od 16 Do 19 Lat;Mężczyźni;06.09.2008;wrz;2008;166000
Od 20 Do 24 Lat;Mężczyźni;07.09.2008;wrz;2008;436000
Od 25 Do 34 Lat;Mężczyźni;08.09.2008;wrz;2008;528000
Od 35 Do 44 Lat;Mężczyźni;09.09.2008;wrz;2008;479000
Od 45 Do 54 Lat;Mężczyźni;10.09.2008;wrz;2008;477000
Od 55 Do 64 Lat;Mężczyźni;11.09.2008;wrz;2008;395000
Od 65 Lat Wzwyż;Mężczyźni;12.09.2008;wrz;2008;125000
Od 16 Do 19 Lat;Kobiety;13.09.2008;wrz;2008;107000
Od 20 Do 24 Lat;Kobiety;14.09.2008;wrz;2008;264000
Od 25 Do 34 Lat;Kobiety;15.09.2008;wrz;2008;436000
Od 35 Do 44 Lat;Kobiety;16.09.2008;wrz;2008;464000
Od 45 Do 54 Lat;Kobiety;17.09.2008;wrz;2008;470000
Od 55 Do 64 Lat;Kobiety;18.09.2008;wrz;2008;339000
Od 65 Lat Wzwyż;Kobiety;19.09.2008;wrz;2008;219000
Od 16 Do 19 Lat;Mężczyźni;20.09.2008;wrz;2008;202000
Od 20 Do 24 Lat;Mężczyźni;21.09.2008;wrz;2008;405000
Od 25 Do 34 Lat;Mężczyźni;22.09.2008;wrz;2008;561000
Od 35 Do 44 Lat;Mężczyźni;23.09.2008;wrz;2008;471000
Od 45 Do 54 Lat;Mężczyźni;24.09.2008;wrz;2008;486000
Od 55 Do 64 Lat;Mężczyźni;25.09.2008;wrz;2008;410000
Od 65 Lat Wzwyż;Mężczyźni;26.09.2008;wrz;2008;131000
Od 16 Do 19 Lat;Kobiety;27.09.2008;wrz;2008;95000
